word,x_coord,y_coord,word_count
hoahewa,9.313174,46.520416,87
hoopihaia,2.9045196,14.464514,87
hooluhi,15.79421,7.137875,87
makepono,41.23397,14.288333,87
lunaauhau,4.448717,54.439804,87
uapo,-33.24135,-26.489365,87
poai,-27.431631,-44.808174,87
keleawe,39.49616,-54.44296,87
hoole_pope,19.11598,19.632877,87
hapawalu,-31.148829,42.551727,87
hoemiia,-6.419311,41.61182,86
lehelehe,19.749304,-61.39617,86
la-,-17.591478,31.780993,86
anoano,-3.5695643,-65.8225,86
hoolakoia,38.271145,22.075119,86
mokuea,-32.022167,-6.472281,86
hoomainoino,19.253422,-10.956512,86
ohu,-12.564234,-59.55673,86
haohao,15.507304,-23.228437,86
maiuu,19.601412,-60.081432,86
alanui_liliha,-38.579876,-13.825387,85
kaneohe,33.440464,58.09815,85
ie,21.642836,24.427515,85
elele_lahui,-11.400424,66.41961,85
hoonanea,-31.445887,7.77094,85
kilohi,7.3456693,-29.33844,85
apiki,35.56841,-0.45401207,85
uhiia,13.991656,-65.32755,85
uha,15.745869,-58.042812,85
opala,31.478354,-46.651363,84
papaia,28.316227,26.485962,84
paupauaho,17.346304,-18.042267,84
malolo,-31.717766,-3.919587,84
moakaka,26.447636,-3.706193,84
manawalea,-16.244116,55.92484,84
elepani,42.91591,-31.584547,84
hoohalaia,-30.717354,5.2945595,83
mahai,-26.79719,-49.535793,83
meaai,-29.249334,13.486529,83
apua,-22.88697,-21.513662,83
hoolimalimaia,25.808567,33.505116,83
nahaku,19.439507,67.65122,83
hawawa,30.142159,3.7652183,83
honuaula,34.401554,51.716877,83
kapihe,17.74452,68.91227,83
pala,29.42,-45.084682,82
ikemaka,-13.232626,8.375302,82
lia,8.780736,-23.493444,82
mokuahi_malolo,-31.234867,-2.554508,82
puhiohe,-31.700525,7.427507,82
kalai,38.133606,12.768206,82
ke'lii,23.527452,64.78827,82
pumehana,3.7303948,-56.25613,82
hoolauna,-32.93534,20.176601,81
aholo,19.68643,67.964836,81
hoalohaloha,-34.605915,20.069862,80
aha-_hui,-16.762346,56.566113,80
paele,-3.1463144,14.215949,80
kahuahana,-4.2364635,60.33561,80
maheleia,45.11714,-1.0107449,80
kuku,8.283939,-50.21054,80
kowa,-27.416033,-44.900852,80
kapili,50.217964,-28.623877,80
puhaka,10.082384,-57.392063,80
kaakua,16.967312,69.08937,80
ahahui_mahiai,-1.8167117,66.14258,80
pelapela,30.437243,-33.210278,79
lehu,22.325066,-34.87564,79
hiapo,-9.9858,-16.4857,79
oiha-,-8.68357,49.724487,79
iliwai,33.12833,-56.883724,79
kanoa,26.760696,65.513336,79
halulu,-6.099673,-47.82383,79
keaha,13.378488,-11.4734745,79
nuiia,18.58411,0.38841334,79
hikikoke,15.152372,66.5525,79
kanakapono,-17.060564,-20.13025,79
kumukuai_haahaa,39.417274,19.363068,78
huliamahi,-22.300459,5.673544,78
ka-_kauolelo,-6.2869473,52.339355,78
kuia,-23.37011,-34.483093,78
au-_puni,-10.150743,53.760105,78
lunahoo-_malu,-3.7608914,63.16132,78
nai,-19.67065,14.775559,78
makeke,42.366673,24.496782,78
hoakoakoa,5.1095557,25.628883,78
hookumu,21.522951,19.700962,78
kilika,39.04666,-58.384235,78
wilimana,15.530253,67.30747,78
haaleleia,6.876,3.4472806,77
nokeia,-10.150501,22.243326,77
maalo,6.57411,-40.3913,77
nouka,-39.258774,-22.07775,77
pauaho,10.985877,1.2296774,77
ku-_lanakauhale,-18.632624,43.801983,77
kuloko,0.9199672,68.43975,77
we,-16.674923,15.794657,77
kupunakane,-9.9005785,-23.790447,77
makalii,-3.252066,-64.52498,77
hiena,11.369088,-26.54996,77
moolelo_kaao,-32.995323,31.592855,77
wailua,-33.804344,-36.825645,77
ioka,-2.5079765,8.482916,77
umi-kumamakahi,-43.052887,21.380068,76
ipukukui,13.693855,-41.319195,76
hunaia,24.180084,-30.814463,76
welu,15.926168,-69.56851,76
hoonohonoho,2.1553864,46.00527,76
papaaina,-29.185274,12.8275795,76
wanana,25.395615,-2.295702,76
pahuhao,44.678837,-54.400867,76
mala-ko,-0.6320206,22.202522,76
kamehameha_iii,-12.899358,-4.128048,76
ahahookolokolo,4.986801,51.26177,76
kulanakau-_hale,-8.442473,52.85348,75
kainoa,5.031366,-10.316216,75
ho-a,25.024542,-34.529526,75
makamae,11.746257,-19.114645,75
kiei,-5.2993317,-40.824814,75
komoia,-0.7813488,25.1878,75
ahahui_kamehameha,-26.277985,11.147155,75
nupepa_kuokoa_hoopuka,-39.43431,36.09582,75
kei,2.3879116,-5.262695,74
'la,-7.366715,-36.161797,74
kaokoa,1.2158631,45.613503,74
hui_alahao,-10.81397,45.40488,74
nakeke,15.205735,-42.56154,74
puuhonua,-0.603781,-17.33624,74
paku,43.424397,-55.35211,74
aoo,13.072126,-27.550497,74
paakai,31.713432,-44.294716,74
heluhelu_akolu,8.615141,59.95767,74
heluhelu_akoluia,8.779862,59.88833,74
kahuna_lapaau,24.591726,14.101516,74
emo,-10.718934,-39.04694,74
hae_hawaii.ua,-40.94208,38.63137,74
aiekaaole,-4.0535135,44.173843,74
walaau,1.328566,-10.855005,73
ohia,28.828287,-46.022987,73
kalaukoa,19.079315,66.95269,73
welau,17.381222,-62.29783,73
niele,-10.228599,22.424828,72
ma-_muli,-12.377739,29.286783,72
ni,-23.235857,25.413868,72
hoeueu,13.682685,35.705334,72
kikoo_apuka,1.3465587,44.764965,72
lokoino,17.3699,-15.368788,72
lama,5.420457,-41.131912,72
hoapili,-9.977254,-17.742006,72
hoohaahaa,21.492846,-4.037286,72
awana,1.8238972,43.380306,72
uahi,-5.5562487,-53.63693,72
maopopo_lea,31.550215,-0.6224253,72
keo,23.471794,59.896408,72
kaikuwahine,-9.878014,-21.298208,72
aumeume,16.884565,-43.673668,71
keneka,-26.251543,37.73363,71
hila,-23.302273,31.279179,71
akahai,20.228481,-3.1368537,71
koo,-40.05604,51.542526,71
auamo,13.730929,-7.985424,71
luna-,-11.882885,53.06072,71
waiwaiio,-12.011262,37.15629,71
pakui,46.871895,10.24224,71
konela,-10.379694,55.819366,71
koolaupoko,19.323778,71.39584,71
hanalei,33.14895,60.38482,71
poki,-15.99786,-7.5252423,70
kanikela,1.4588131,67.17652,70
hookuiia,-33.85732,-15.969583,70
makee,19.792105,-5.143721,70
kahauiki,-15.746539,12.891888,70
mu,41.11037,-49.17052,70
ipo,-1.0704219,-32.48447,70
akena_hookapu_waiona,0.79341036,26.501417,70
hui_kaa_uwila,3.503581,62.27168,70
moanalua,-46.679035,-3.253538,70
alakaiia,14.345692,22.160378,70
keoua,-16.697369,-11.881684,70
pulupulu,38.168552,-46.02362,70
alama,16.870958,-28.453228,70
punawai,7.626298,-62.652664,70
pauna_hookahi,-43.184746,43.40566,70
waipu,-8.465853,-27.841684,70
aolo,12.959673,29.797216,69
kulana_elele_lahui,-11.979074,65.44675,69
hoolulu,-31.355095,1.2002157,69
waimanalo,-45.361004,-12.742544,69
malako,0.67130154,22.04865,69
paila,1.0468408,-64.955124,69
alihikaua,-0.3589588,3.0877287,69
popo,33.99414,-50.729374,69
hakalia,12.793141,27.291458,68
i-,-5.9969387,29.64591,68
ma-_kemake,7.8811603,45.267536,68
hi,29.630737,-42.903732,68
kaalo,-27.787981,-47.38688,68
hoolaa,-29.845682,18.161337,68
huikala,9.132063,45.64784,68
keka-_hi,-19.180574,39.368275,68
hoolaka,41.361176,-25.09139,68
unuhiia,-24.01379,48.63222,68
mahelona,19.993696,66.854935,68
kiiia,-6.9455085,19.121756,68
uila,-5.006685,-48.272377,68
napoo,-13.491642,-37.880383,68
kiko,18.90586,-67.69721,68
ume,7.7472835,-25.02657,68
pueo,-9.774382,-31.789642,68
kamalo,16.996325,68.228485,68
kaiuli,-8.528051,-27.871489,68
nia,-48.864285,22.992247,67
halehana,-22.002075,22.253885,67
hoapono,8.152069,55.797417,67
lunalilo,-43.517277,-1.215152,67
pelekane,-27.831402,-1.7251009,67
palule,37.160564,-58.55708,67
kahala,-37.68371,-18.103884,67
holapu,-45.3427,11.3227625,67
ninini,30.997332,-63.512707,67
kalakaua,24.451357,62.791447,67
lanahu,32.50181,-56.981647,67
oneki,-7.422375,-44.630047,67
kauhane,18.904024,63.98215,67
mokuahana,-4.983627,8.640936,67
aenei,-52.52209,-8.309903,67
haehae,-2.115735,-51.25165,67
noho'na,22.032063,8.062268,67
honolulu_oahu_iune,57.477028,-45.63037,67
apuka,1.6839912,42.725693,66
aui,-11.134658,-36.400364,66
kanaenae,-7.5197263,-26.317635,66
mae,3.000374,-44.115623,66
aikanaka,-12.532136,-17.43232,66
auwe_kuu,-3.7218466,-21.390404,66
pahoehoe,-21.937622,-58.837296,66
mohai,22.399986,1.4865216,66
1859.hawaii,-39.94881,43.617798,66
kukuau_hilo_hawaii,-33.91154,-28.956308,66
hoehaia,-5.4538646,0.8750533,65
kana-_wai,-0.76918316,45.177994,65
^a,-18.217457,28.08431,65
kamau,6.5314727,-2.403793,65
po-,-26.661575,34.66046,65
kaka,35.840286,-32.552025,65
maule,2.021464,-47.021954,65
punana,27.370779,-50.715614,65
waiohinu,29.480341,52.74321,65
opuu,28.920612,-44.6227,65
kanealii,19.63448,68.319824,65
laau_ulaula,50.28177,-52.237663,65
pilau,3.3448539,-62.973957,65
kauakahialii,-11.486705,-25.772808,65
honolulu_oahu_mei,57.436428,-45.6173,65
ahua,-27.146236,-53.697323,64
mauawa,-15.382908,5.6757197,64
maka-_hiki,-43.31745,31.098988,64
liia,0.3964202,13.555172,64
haua,2.9009662,27.25398,64
ma-_lalo,3.3877509,38.020313,64
ani,-20.436445,27.380991,64
papaa,30.098927,-49.737793,64
malumalu,-18.795,-49.0462,64
pakele_mahunehune,-31.181889,-12.471256,64
kupunawahine,-15.798442,-29.786337,64
koekoe,-6.6667867,-64.15262,64
ihea,10.60974,-12.584351,64
olenalena,15.630071,-67.40193,64
neoneo,-16.942596,-46.65719,64
waoakua,-18.375284,-47.399796,64
hookamani,26.463398,3.3115764,64
nohoalii,13.638069,-3.2567098,63
kuakini,-14.161743,-9.043728,63
kaei,10.184892,-57.609406,63
ehu,-17.01169,-61.003235,63
umi-kumamalima,-50.481,26.99233,63
lihue,-49.978607,-5.8330603,63
anaina_haipule,-38.326294,13.620249,63
kipe,3.6023622,42.85412,63
kapiliia,-32.26766,3.4684474,63
weluwelu,25.862267,-63.518826,63
poa-_kahi,-41.735252,22.167511,63
aha-_olelo,-4.5070915,49.565086,63
auwinala,-45.599274,11.678893,63
panee,42.34364,-17.112553,63
kekaha,-33.28409,-21.657974,63
auhauia,-6.873422,43.074844,63
maila,-9.408466,-34.68461,63
puhipaka,25.994234,27.430696,63
papa_manoanoa,50.85571,-52.566612,63
kehau,-13.723176,-57.611324,63
hoowahawahaia,18.524014,7.1416626,63
melekule,-4.7989,-24.483522,63
makilo,-0.688881,-6.9119053,63
kawa,22.25393,-24.699297,62
moku-_lele,-31.328545,-6.948164,62
oihana_kukeawa,-4.294074,39.40756,62
luna-_kanawai,7.5008106,51.451622,62
koho_laula,-3.2180169,58.95175,62
hoikeikeia,-27.059938,31.01634,62
imu,24.807518,-35.461445,62
hooponoponoia,3.323876,44.603333,62
pahee,8.293216,-66.22798,62
piula,40.588924,-53.66807,62
oioi,17.496988,-62.57262,62
emoole,28.03242,-18.284039,62
moku_manuwa,-24.465498,-2.887674,62
kilokilo,25.03886,-11.639859,62
makaula,-12.247712,-35.64372,62
kookoo,17.784239,-46.68438,62
laweia'ku,40.301064,24.268373,62
hoomanakii,27.659143,6.377868,62
hoikaika,29.13061,9.250502,62
maiwaena,-11.268816,61.78573,61
hoolawa,9.50556,35.534878,61
lewalewa,15.62541,-59.139626,61
pakeneka,-9.210018,41.083405,61
alelo,27.351978,-36.9064,61
halewili,-11.923276,38.123592,61
ame-,33.379124,13.2072525,61
wiliki,-35.036182,-19.37496,61
hoopuehu,0.7557945,1.114919,61
hoomakakiu,2.8739512,18.936813,61
kahekili,-15.988605,-10.700255,61
hoopii_hoahewa,5.9234624,46.17797,61
lihi,5.731446,-40.905293,61
keeaumoku,-18.828085,-12.779315,61
uli,-12.016594,-58.389553,61
kaupo,32.91912,54.694218,61
wiki,9.419058,-13.8577385,61
kamakamailio,1.826529,-14.824591,61
kapena_loke,16.15858,67.889656,61
onaona,-12.57433,-62.8381,61
euanelio,22.851278,17.976524,61
momi,7.8224063,-33.532623,61
kipulu,35.302166,-41.46009,61
honolulu_oahu_iulai,56.59727,-44.38733,61
loheloheia,-9.235712,61.019432,60
eliia,6.2377796,-69.7076,60
iawe,-5.289329,35.418045,60
kaukeano,-40.361988,11.538735,60
au-,-19.11575,20.285465,60
aoao_kalaiaina_pakahi,-10.211567,65.06795,60
kealoha,22.953314,55.2968,60
loea,21.029015,14.294712,60
aina_hoopulapula,34.83404,47.625927,60
makiki,-47.29843,-6.8486185,60
nu_enelani,-4.2212176,7.302033,60
kaunakakai,-40.213295,3.346866,60
kiionioni,-27.2759,30.503977,60
kaumakapili,-40.59562,9.933932,60
kalewa,-36.3511,-22.77549,60
akolu,-32.49572,28.549406,60
kimo,-16.31252,-25.065506,60
ahinahina,16.08716,-67.20471,60
kou,4.341773,63.389862,60
hookahua,12.578703,33.58555,59
kaa_mokokaikala,-30.066372,-17.549753,59
hoahele,-10.668302,-11.793264,59
puliki,16.718475,-49.59202,59
okana,12.127624,10.580773,59
ma-_waho,-21.563913,19.299644,59
hii,6.2990623,-48.35343,59
kaainoa,-18.879162,11.9180355,59
mainoino,10.786054,-5.255307,59
napele,0.07623279,5.591796,59
panana,46.771816,-26.227724,59
ukeke,20.86921,64.96286,59
liloa,-13.31406,-20.771685,59
imiana,-17.073849,-20.140905,59
kamalama,-15.9838085,-27.40197,59
hoololiloli,-6.7315564,49.340286,58
helu_ekahi,-54.169838,13.452966,58
kelemania,-32.84463,-2.4149206,58
kumakena,6.432278,-20.51705,58
kalii,-30.91492,-12.155244,58
aaa,-29.423319,20.46523,58
aiia,28.619413,-34.86799,58
kailiia,15.166835,5.54084,58
kelekalapa,-22.70903,41.441593,58
loka,-13.067168,72.10538,58
kalaka,22.056927,56.9919,58
ma-_kaikiu,-1.9818865,38.056694,58
kakiia,-26.232504,37.743774,58
peahi,-1.188486,-57.142906,58
kauikeaouli,-14.028594,-6.497082,58
kukuna,-4.7762623,-52.05482,58
ukiuki,23.332876,-14.488272,58
walea,-10.113873,-65.961395,58
keawehunahala,20.52319,66.152916,58
laieikawai,-15.8858,-30.09877,58
waonahele,-19.005964,-46.182014,58
hoomana_kii,27.79191,6.2887483,58
.a,-20.345709,27.397413,57
lona,-12.428256,34.44817,57
waele,36.27213,-40.199833,57
inai,-14.576678,4.5479913,57
kaawaloa,-35.349976,-34.15528,57
pihi,38.557224,-57.58185,57
hoohihi,9.63034,-31.125343,57
hoopoina,11.999572,0.9225007,57
luna-_hoomalu,-5.5189013,61.504604,57
kinau,-15.165827,-9.045253,57
aieia,-4.54497,44.24316,57
welo,4.124558,-30.835085,57
manaonao,10.386293,-25.333656,57
pookela,15.953325,11.952345,57
kapena_nimo,7.6587086,-14.520067,57
haliu,-4.5690994,-38.246017,57
mika,20.17406,58.60987,57
iau,17.308207,33.88294,57
una,-34.849236,-5.463583,56
le,21.247206,7.552159,56
aliikoa_kiekie,-25.24635,4.8224063,56
ku-_lana,-9.46247,58.824764,56
okioki,18.966497,-48.050705,56
ahuna,-7.9896083,66.12191,56
kiana,-4.4061537,-2.654617,56
hiipoi,18.714043,-4.027781,56
kukalaia,-1.3138913,55.287045,56
hookahuaia,16.818453,37.113056,56
paeaina,32.106018,46.220455,56
anuanu,-0.33156985,-51.47084,56
hakihaki_kanawai,2.362566,26.27591,56
alahao,-35.074253,-19.285198,56
poko,34.44507,-30.376804,56
anuu,-29.063936,-32.657326,56
kuikahi_panailike,7.233326,62.98314,56
hinuhinu,17.218378,-64.832886,56
moku_okohola,-25.166258,-4.1111054,56
ouli,8.371738,-28.06568,56
iwa,-7.27092,-31.01148,56
ahahui_euanelio,-2.5275834,69.66928,56
kanuka,16.312532,67.8164,56
kanono,-3.8464851,30.968351,55
hooi,13.96076,28.139772,55
kupale,5.733123,44.464363,55
enaena,-23.447435,-41.238605,55
uwea,24.087067,-55.80491,55
kola,-12.5921135,0.74825996,55
naa,-50.213062,-1.3460836,55
ka-_nawai,-0.71751654,46.091316,55
laie,-51.863323,-7.509851,55
apuhi,0.30285612,42.647644,55
halekaa,-34.536663,-11.964413,55
alapai,27.061138,65.2922,55
kapaa,30.062603,49.114815,55
maliu,9.330508,-6.989956,55
pi,37.642914,7.0020204,55
nane,6.2593617,-11.635776,55
koha,-5.133254,-36.785496,55
koloka,27.711477,-61.722992,55
makewai,20.777899,-22.614986,55
hawanawana,-6.665907,-38.236164,55
koolua,4.5856075,-50.17476,55
hikilele,-0.6324713,-46.485794,55
kaukanapokii,-8.328776,-25.603794,55
onionio,15.408779,-67.105,55
kupouli,-8.140358,3.808404,54
kapuahi,29.074352,-52.221657,54
hoonele,14.407195,37.964886,54
hiwahiwa,-0.05739061,-18.899332,54
kau-,-22.829573,28.514183,54
kalaunu,-14.3766,-4.745302,54
hooleleia,-36.22275,-3.3630958,54
ukaliia,-12.520127,-12.405262,54
limu,7.0852284,-65.292206,54
haiki,-24.756569,-51.29419,54
kulaia,-40.44806,27.228006,54
haawipio,-25.517061,-14.563027,54
maki,-44.002945,-16.03863,54
hoopiia,3.4204607,41.588833,54
puolo,30.15116,-60.960728,54
mamalu,4.7609086,-43.969215,54
pou_kelepona,-31.780495,-17.219915,54
kaahakai,-25.130896,-12.967314,54
honu,-7.9562573,-40.87018,54
mahone,13.500205,-22.228296,54
pakela,31.373602,-37.420765,54
kekuanaoa,22.1364,60.04467,54
kaikama-_hine,-9.166872,-13.991269,53
hunahuna,27.796326,-36.330967,53
hoomahuahuaia,-5.74378,46.44163,53
iike,21.21291,9.12517,53
walo,-29.69638,25.368853,53
kamailioia,-8.188958,61.3561,53
holo-,9.296145,25.686144,53
kanawai_hookapu_waiona,-0.06531466,44.444515,53
pipili,5.248248,-55.62273,53
kupilikii,11.238237,-2.4605734,53
mikiala,21.924023,11.879551,53
kamauoha,22.822578,68.667244,53
ala.,14.533048,-30.416094,53
papainoa,-7.7750998,44.550446,53
punahou,-45.857655,-7.2910404,53
auwaa,-53.40417,-3.6656268,53
kahua_hoikeike,-35.241714,-10.271158,53
laholio,22.930546,33.00613,53
hookuikahi,-3.2329354,6.5779896,53
eu,-12.27054,-49.24984,53
hololio,-1.3634495,-0.2081039,53
helekunihi,20.823992,69.39729,53
kaina,23.570429,66.82206,53
ekemu,5.505021,-15.263433,53
kimo_pelekane,16.733145,67.13483,53
iwakalua-kumamalima,-50.477734,27.584126,52
pa'lii,-27.177391,4.5097656,52
ho-_nolulu,-38.07065,32.2461,52
paahao_mahuka,-6.360972,25.33088,52
holomoku,35.6011,30.892242,52
hoohua,13.47125,-33.074734,52
uluihi,11.671584,42.341152,52
heenalu,-19.658627,-38.358448,52
maloko_olaila,30.020378,-30.526396,52
awaawa,6.4623256,-64.363266,52
kuna,-23.828413,-3.6138365,52
kaulike,10.661513,56.370926,52
kanaono,-50.386093,29.303263,52
hookumuia,-4.6684647,49.285686,52
malamala,-9.153411,32.496944,52
menemene,6.9427996,-23.545282,52
kahili,25.081816,-50.041275,52
keehi,20.100779,-56.952484,52
alu,-18.715397,22.881502,52
hainaka,28.98614,-58.777824,52
nawahi,21.029947,66.9935,52
paakai_helu,-45.897236,3.3191931,52
hoonoa,20.91554,70.70371,52
akaakai,36.078312,-45.752956,52
lopikana,26.367456,63.06999,52
naone.kapalama_aina,-48.58269,39.092968,52
kahinamakiki_keaweloheliiewa_u._mahiwaianae,-48.58619,39.09055,52
keawehunahalakoolauloa_kuaeakoolaupoko,-22.891216,34.4418,52
koia,-25.43443,22.869713,51
hoi-,-23.215937,38.65539,51
ho-_puia,-3.061665,24.109674,51
pohina,-3.1955512,-11.217693,51
hoonaauaoia,-37.422127,10.449326,51
ue,-13.304119,0.3805248,51
mo-_kupuni,-14.028326,59.38456,51
linekona,-23.610336,-2.5021808,51
hala-_wai,-36.677708,18.699558,51
ahahui_kalepa,-14.08798,59.384315,51
hooleiia,21.980919,-43.250183,51
apa,11.923163,-46.204018,51
kaikai,17.487448,-45.16664,51
auina,-39.004112,19.028486,51
kaapa,17.43873,65.99477,51
hamanalau,-13.527732,-24.89993,51
lahainamolokai_e._oahu,31.095078,40.157097,51
helunaau,35.25941,34.10994,51
paleka_honolulu_oahu,-34.388435,47.42334,51
hoopa'iia,6.259344,42.278435,50
hoopoinoia,10.88074,16.011803,50
pa-,-19.315859,47.9477,50
lilia,-4.7522273,-20.106394,50
kapena_kuke,-30.284473,18.677786,50
ama,-22.860023,22.589153,50
pauoa,-47.649265,-6.273941,50
muli,-7.577925,-17.021898,50
wa-_hine,-1.632207,19.966795,50
hoohuiia,20.61246,48.732056,50
hooukaia,-20.991306,4.7207384,50
kuupau,-25.572521,-17.69591,50
halii,-12.195127,-59.625324,50
umiumi,15.005464,-61.556797,50
kihei,38.58238,-59.22781,50
paumaele,27.683746,-64.56171,50
ahea,10.50235,-10.070739,50
hoolaia,2.3712177,31.781715,49
kaika-_mahine,-8.008502,-13.068507,49
hookapuia,26.56831,27.135538,49
ilihia,9.187218,-25.47426,49
panihakahaka,-5.48243,55.059296,49
kaupoku,-5.1699653,-45.747482,49
epa,-1.5504969,41.56718,49
kahului,-34.81879,-35.091854,49
alanui_kauaoao,-26.650097,-22.736322,49
alualuia,-28.291553,-18.537441,49
wailuku_maui,-39.26379,32.399723,49
kaeo,22.66058,48.904156,49
hiku,-52.27539,20.744322,49
waihee,34.82847,55.51877,49
kapuai_wawae,-12.808759,-35.29388,49
aiai,11.8931,-52.903866,49
kaomi,-0.010017963,-64.78185,49
pauhia,-1.1371313,-42.761356,49
ponoia,39.037178,10.745111,49
kuaea,20.475218,61.818882,49
wiwi,24.302832,-59.44244,49
hookauwa,22.147354,-6.1595297,49
mahinaai,35.06905,-39.38447,49
peneia,30.078552,17.45235,49
pouna,-48.5872,32.23444,49
wailua_elikaiapana,31.20492,40.173347,49
emeline,13.612001,-23.76254,49
houpahi,-2.155719,23.753006,48
koni,10.331078,-30.640085,48
hooiia,8.2862425,32.48953,48
kekahuna,-22.08039,-13.1188345,48
uei,-41.23421,27.019526,48
kanahiku,-47.18188,30.297976,48
kealakekua,37.124924,58.29369,48
kalani_kanehaku,0.72460306,18.63042,48
hoailona_pauahi,-12.5941,27.16367,48
walu,-44.21641,26.056961,48
nanaina,11.842186,-28.55591,48
loina,10.219469,31.424017,48
kaakaukukui,-21.686777,16.760777,48
ahakuka,-3.4017456,56.672844,48
paneeia,-31.211447,13.415944,48
moni,28.1775,-65.309715,48
kalawao,25.687336,69.21668,48
kamakau,17.410067,63.513264,48
uwala,35.32398,-45.957783,48
olai,-7.146597,-49.988552,48
ami,22.960983,-61.01471,48
kikeke,11.776213,-40.074203,48
kumakaia,8.11652,1.5698854,48
liuliu_iki,-11.169665,-35.950325,48
hoopuehuia,2.9083881,10.644481,48
hoohewaia,0.4985058,13.388158,48
wakea,-12.058642,-21.552584,48
umiumi_uliuli,5.5727205,-13.680998,48
oiliili,-27.529427,19.923018,47
keena_puuku,-2.24708,39.54614,47
helewawae,-26.676355,-17.517282,47
kakauinoa,1.5886741,59.003796,47
hookahe,5.565316,-62.81087,47
ialoko,-27.60486,5.0763955,47
auwai,6.4552207,-69.726295,47
hoaoia,-3.1417217,17.442303,47
hookiekieia,13.565935,17.677877,47
ine,10.959238,4.5557694,47
makamua,-25.596283,6.907814,47
kakolika,-5.7384405,8.857232,47
hoopuniia,0.37596688,0.13733906,47
uwalo,16.102478,-3.3559995,47
hookahaha,14.848588,29.164087,47
kaumualii,-16.218857,-9.893207,47
manamanalima,19.678312,-58.076973,47
noia,41.874958,-11.031328,47
kuike,-45.75142,3.7626565,47
popopo,37.215675,-48.595028,47
kaluaaha,31.067406,55.81611,47
laehaokela,43.131405,-31.33962,47
henehene,18.698458,-13.759573,47
lauwili,40.377098,-19.704395,47
kalaniopuu,-17.223381,-10.839541,47
i._honolulu_poaha,-47.118217,46.02238,47
enekinia_kalana,-9.72243,54.44581,46
kokahi,-5.8956776,17.403168,46
hei,9.340093,-9.685935,46
luna_kukeawa,-5.971529,51.85437,46
malihini_hanohano,-27.197483,12.004393,46
milimili,-0.45908976,-20.556536,46
halakahiki,37.61174,24.76308,46
puhi_kolohe,-0.08224447,22.722334,46
kikako,-37.517426,23.889214,46
kanalua_iki,10.824826,29.896423,46
heu,-35.23535,-16.508543,46
wawahiia,28.300287,-31.409117,46
kahi'ohi,8.66859,22.59192,46
lopi,35.530956,-56.831913,46
mahana,12.952432,-51.455578,46
namu,-19.666214,14.770987,46
pahaohao,8.590308,-27.004612,46
kae,-22.286446,-51.668243,46
kalaia,16.886326,17.807814,46
hoaa,-14.501167,-46.24117,46
kumukuai_emi_loa,-45.855076,4.399061,46
laau_lapaau,40.92425,20.893686,46
olona,34.405632,-45.887962,46
hulu_hipa,38.05609,-46.193005,46
ia'na,10.497002,-9.981381,46
pohu,-15.927578,-56.18639,46
pine,30.440632,-54.018745,46
laiana,18.489437,60.569664,46
paipalapala,34.3667,25.111956,46
pauua_hookahi,-43.26444,43.578777,46
kaihuakai,-32.40782,16.584038,45
moohelu_waiwai,-15.399732,48.50018,45
kakauinoaia,1.6182492,58.036484,45
hoo-_piiia,7.6065164,46.954178,45
iele,-28.974716,-20.163374,45
haulehia,13.902334,-2.070788,45
hoahewaia,3.390646,41.51609,45
kaahope,-42.563545,28.426138,45
a-a,-9.283699,-59.662693,45
kakooia,8.81421,47.016663,45
ke-_pani,-30.219519,-11.029804,45
kikowaena,-34.000317,-3.2303529,45
keena_hookapu_waiona,-49.639675,19.163038,45
owili,30.817024,-58.82319,45
halemai,-11.870967,15.886862,45
maheleolelo,1.9510226,54.875736,45
hoohei,38.75928,-34.44333,45
peia,13.800198,-10.804881,45
maloeloe,-2.869264,-53.78722,45
ahailono,14.115687,-19.965303,45
miki,7.112521,-47.840084,45
meli,31.753244,-42.807243,45
loaa'ku,30.12555,44.724613,45
kaulahao,21.749079,-51.855278,45
kumuao,22.005777,36.97275,45
hoounauna,27.487629,-13.466223,45
paahana_kamana,46.078735,-46.06476,45
hoikehonua,35.258675,34.20737,45
kuai_makepono,41.515564,14.553064,45
hanaiia,40.079628,-38.733894,44
u.,48.965107,19.739061,44
kikooia,-10.801026,50.03684,44
hookaumahaia,17.799067,6.5398,44
olohelohe,11.609295,-56.489803,44
poloai,-20.857819,11.047119,44
alai,17.934423,-36.34524,44
paki,27.97106,-40.516647,44
kaukau,-17.715225,0.08474068,44
ipuhao,31.475582,-56.890965,44
komohewa,8.246814,16.324936,44
hoomalamalama,16.332165,-32.861763,44
hoolealea,3.2272367,-25.47532,44
ei,-52.462757,-12.072187,44
palapala_hoohui,6.3263164,57.254868,44
hooke,8.167738,11.839502,44
iolani,-42.71176,-0.78243846,44
hoaaloha,16.435255,-7.656529,44
hoona,8.765427,-22.115381,44
eleka,41.92237,-29.200743,44
hoihoi_awiwi,-6.960947,2.6211963,43
hehee,5.0534115,-64.41774,43
hoopaapaa_mawaena,-7.161674,12.673455,43
poholalo,-1.6846857,40.842224,43
pepe,7.7792425,-56.79942,43
kiaipo,22.077288,41.00719,43
halihali_ohua,24.60585,30.938267,43
apoia,-27.496859,9.557887,43
koaa,19.783262,-31.013165,43
wai-_wai,-5.838353,36.21178,43
aea,8.383206,12.67945,43
opua,-11.661001,-59.077316,43
mohala,4.222287,-43.782997,43
kaulia,24.481218,57.02621,43
pani_puka,45.881317,-51.818924,43
